sep=;
"Time";"Eventos Packet In";"Eventos Packet In ignorados";"Mensajes FlowMod"
"2019-01-21T17:29:00-05:00";9;0;126
"2019-01-21T17:29:15-05:00";9;0;144
"2019-01-21T17:29:30-05:00";12;0;174
"2019-01-21T17:29:45-05:00";12;0;174
"2019-01-21T17:30:00-05:00";12;0;174
"2019-01-21T17:30:15-05:00";12;0;192
