sep=;
"Time";"sw1 port h1 (atacante) in";"sw1 port h2 (cliente) in";"sw1 port h3 (servidor) in"
"2019-01-21T17:29:00-05:00";0;0;0
"2019-01-21T17:29:30-05:00";0;0;0
"2019-01-21T17:30:00-05:00";0;0;0
