sep=;
"Time";"sw1 port h1 (atacante) in";"sw1 port h2 (cliente) in";"sw1 port h3 (servidor) in";"sw1 port h1 (atacante) out";"sw1 port h2 (cliente) out";"sw1 port h3 (servidor) out"
"2019-01-22T12:33:30-05:00";null;null;null;null;null;null
"2019-01-22T12:34:00-05:00";null;null;null;null;null;null
"2019-01-22T12:34:30-05:00";null;null;null;null;null;null
"2019-01-22T12:35:00-05:00";null;null;null;null;null;null
"2019-01-22T12:35:30-05:00";3,665,395,093.968;93.084;1,745,136.5;-1,745,845.832;-820.725;-3,665,395,815.131
"2019-01-22T12:36:00-05:00";12.444;12.444;12.444;-73.422;-73.422;-73.422
"2019-01-22T12:36:30-05:00";0;0;0;0;0;0
