sep=;
"Time";"Host atacante";"Host cliente";"Host servidor"
"2019-01-23T02:22:00-05:00";null;null;null
"2019-01-23T02:22:30-05:00";null;null;null
"2019-01-23T02:23:00-05:00";264,048,548;656;899,792
"2019-01-23T02:23:30-05:00";698,133,990;726;2,472,048
"2019-01-23T02:24:00-05:00";698,133,990;726;2,472,048
"2019-01-23T02:24:30-05:00";698,133,990;726;2,472,048
